number,vector,amax
18,[7376628 11135146 1808486 15672879 11495270 1947793 4844845 1354539 13343381 6569935 12001403 16668690 458767 10535667 4775732 3534168 14431687 10262674 156973 263941 8689405 462828 3399600 3739625],16777216
19,[4666477 3371545 14438452 1232524 12097010 2652036 6952528 3823350 15186143 8590590 766366 10139585 6558695 10313812 7789417 5094617 11793167 12449601 5799813 10856751 4824232 6825021 6450830 13564280],16777216
20,[12387269 8594373 13540609 9605656 12026340 2406599 14640392 8147959 9041660 13245737 7565687 11709038 8896280 13259051 9969907 12574887 3840397 12765236 7283817 11974084 11220499 8011875 613919 11297107],16777216
21,[6348426 15046957 5362716 4967595 5300353 1981818 12083209 14163200 13997140 8842639 6428620 3247 7665325 5436726 8468377 5765658 1465988 9586174 8272288 14912628 4307323 14796390 12751726 71994],16777216
22,[11538079 15190397 1657526 13104935 12997769 1173584 1798333 15081560 6674743 13360206 11126804 3763293 10380711 7440272 15361161 1733124 689260 11266429 15330014 8012047 13747654 14403669 15666411 10093688],16777216
23,[16758427 14590043 3958925 5516126 16600630 6372587 4774039 11114083 6345532 9513465 5297061 7746918 2534459 15721796 6500425 9940264 5109092 5774775 13975393 7101389 10395846 16386262 14811333 7788363],16777216
24,[8057646 8715255 13491659 6746867 2470230 11044569 15384995 15427131 14687727 6587719 14978930 3669629 9885815 11347139 12987702 1056996 9621077 6919977 3285441 1283293 4869981 5361578 13622740 1129400],16777216
25,[7316361 10229159 3156558 12695314 13664387 1992934 3257591 3892361 7622199 5074675 15866862 9974736 315100 5022979 3082244 3357699 3709696 10029971 9108936 4105167 14475268 1332333 10391167 4316867],16777216
26,[6529524 2595854 4395189 7663048 12314628 2729015 616339 203057 5564269 7853481 16146894 8188239 13551507 11024285 16463958 8556542 1754009 8268176 3329413 12454166 4868040 16683816 14677463 3663038],16777216
27,[1801957 2112740 5885791 13077891 5940107 8453749 839436 14406276 15001545 8281937 6279182 13600158 15952585 5895623 30690 7951707 5638848 2667665 16210451 6912891 9832582 11347928 13862746 13061627],16777216
28,[11181564 13638362 4550730 1014880 8942785 1556199 12246574 8632915 8495296 8222568 11211478 4811150 15815477 13417013 4769185 316149 7839606 5393029 7544394 13347304 11596419 9965275 10067451 15238235],16777216
29,[7607727 8336697 3301950 13882319 6643908 895493 2982585 3466875 11236442 7762118 9838084 8183035 7863909 8276115 15171491 16068943 6261980 3530592 8597590 16654428 16628262 4551446 5249609 15494370],16777216
30,[14419174 12221185 4000551 16404886 6150469 2632595 2634705 12991987 8590924 14636057 6795100 10335022 15628988 3023842 987089 8635028 4824630 5867167 1441117 2594692 2124203 4374593 8178231 8303263],16777216
31,[722031 15309384 4551428 12675913 15356935 91027 15794049 6035233 15966497 4424243 5524733 15760359 6487856 14731072 3524798 340609 11360256 11061913 4854341 16011289 520188 9743977 13968106 1896840],16777216
32,[9954085 14968287 13431600 811221 5636651 6674794 12259149 6238056 6834373 8047745 2609044 7062654 357508 11298287 9464238 8724132 9338136 8087716 14777931 13394723 15075801 7741678 1060707 16289971],16777216
33,[753168 13406543 9165185 15283992 13491362 10370478 2263462 1070921 7092920 8431829 15131140 4616641 16064101 9812336 13080705 12925117 9484415 12857374 7367980 414523 13922635 13000567 14809869 3839873],16777216
34,[2881987 8332021 11815147 7707587 7914668 2000969 12385421 10805339 11311794 14646533 12770789 5730682 9583740 12079686 14972242 15341893 2841916 15391837 10347422 6322913 4919808 4542798 13904389 10418942],16777216
35,[9288510 5739818 1511531 13738525 7788075 13136695 16147704 11435245 8192179 12614411 2069154 1097468 15472939 14017791 12063660 6424849 247897 10013199 10676888 10846179 14951769 9796310 11745949 3491648],16777216
36,[10767983 5590159 9940569 15221004 4002314 6438 4784601 13625661 8598354 5795631 4673780 1673359 2308788 15825032 10121582 9769270 8289896 1079502 14450737 972818 13931934 11802642 14474923 12752948],16777216
37,[10455694 692696 84701 11788623 3759872 12221812 13105905 6081357 16463421 13763420 28106 11609923 8751967 2737125 3069467 5761965 5733189 2165974 14751955 5858222 15986030 1793023 16638561 10455747],16777216
38,[5802375 9122757 10792051 10528221 14846798 2077047 13054292 10997189 9378874 14416807 16387250 2960968 16011033 13081336 14517176 14562492 6482345 15249914 42505 8761977 7124475 13107190 5612768 5765395],16777216
39,[9036163 13138487 14777709 4833187 2051993 4203449 14920301 6808466 14270555 12447630 6800922 7663106 5730701 3024375 14558518 12243371 6442553 7513763 588851 10622615 16106080 1014901 6004490 1499207],16777216
40,[13652216 12812917 9441088 5843056 9066185 1063893 12737083 11676726 1924977 11097117 8734505 13201216 3485339 2174101 433236 8908740 3514861 5708274 15128637 16077449 13029456 13400779 5512154 13476350],16777216
41,[6507830 15258891 9976903 3895715 6411652 15742700 1693639 661734 14444678 16728762 3695701 6147429 1326535 7260532 15340972 8688510 8736083 12610277 10187737 4656170 15928737 15467303 1695133 3906806],16777216
42,[15309792 6423130 16423235 15165317 16085605 947271 5605950 7941740 15306708 347746 9237203 4954985 16340797 2510351 3372544 6359419 3827611 4067122 2000028 13164438 6700625 10326108 10541719 4322761],16777216
43,[975640 15778793 963703 5477397 10430702 5209380 11207732 4567518 13031986 11762570 13863949 8149653 2759013 10481495 8029333 8825314 12807990 2058560 7939219 3067811 821105 5133240 14832454 7118709],16777216
44,[2209590 9495108 8351657 6690119 13857551 1698185 11481302 5727183 2884299 15191619 14639067 4484978 1158811 3666674 14193828 672388 9661510 7859286 1794198 4912619 14930453 7076301 14906952 8096655],16777216
45,[8597501 15284228 6936909 12192212 7239543 3596249 9787631 10419921 12434245 16422595 1160460 7064270 10114186 5777844 10148927 4649865 7273859 2100265 9578354 4889852 2212516 2776431 7877357 2035423],16777216
46,[11329913 10125732 10588705 4790705 14334788 5533727 15839904 3475599 8688682 14651226 10707413 6811884 15720342 3094068 10522679 13367627 3500668 14620798 12617657 9734479 6534193 7164099 3006232 13529647],16777216
47,[16011023 8520184 8148610 14984210 8865352 10926278 9868303 6506811 1904829 12425509 1917877 6161121 16394588 5800646 15087998 11459343 10208651 2947942 9558924 15054491 9113630 892733 780940 10810841],16777216
48,[4258482 6842693 9091548 11421175 15376487 12821128 5119113 14456133 10565775 14414618 6208821 16685331 1383993 8533910 6558679 2674221 15594822 4983265 4733121 2562565 10554503 15252392 12677388 8178558],16777216
49,[11536739 2931366 9267363 8370585 5467267 14020147 9581386 7918990 2393785 2516818 15869623 13262281 4795574 13454577 726961 10964803 807691 7580587 1309220 9495849 14308107 12221519 14138332 7361036],16777216
50,[4705253 9767786 16533206 4912485 14123554 3969999 14236589 12929129 15994553 12192720 9056584 11664880 6826120 5309584 8095809 5765283 11883141 13360201 5645149 7116022 12686084 8812945 6382073 1490998],16777216
