number,vector,amax
11,"[540460646, 1044420873, 342073315, 475964959, 82936271, 567851333, 831795844, 384514607, 327759662, 759484136, 567842974, 443079644, 1024973529, 240350148, 473116559, 760167663, 172230989, 844749089, 334403246, 978261639, 589626152, 937678665, 895327214, 766856104]",1073741824
12,"[963778582, 911661025, 56739096, 537838197, 557128324, 853236938, 924157568, 285167698, 751646622, 26191642, 820621244, 780983655, 1053481992, 12601219, 559253772, 531953781, 499232271, 495849912, 1059701949, 436528111, 13518314, 811652583, 517470234, 769847653]",1073741824
13,"[801784576, 453663530, 177540072, 352530336, 141163402, 32573100, 97003994, 799659016, 679380396, 311494359, 555045457, 55378742, 1048451014, 538278081, 607260913, 856278508, 323817706, 188762997, 769502325, 253582523, 834282077, 389468918, 745331577, 31872582]",1073741824
14,"[216459578, 82701487, 876979830, 573425321, 642129240, 790833587, 854141505, 572973048, 381511705, 640176019, 915520977, 1061345948, 421217919, 806955554, 80153733, 477924117, 913887330, 259645517, 95494134, 464758521, 956824756, 518320676, 67223845, 760131127]",1073741824
15,"[517737470, 56163421, 68546182, 434883370, 560865864, 339763551, 864642147, 785328179, 1021852703, 81982586, 276046720, 883835602, 203037285, 717542225, 266096247, 720674866, 1015795375, 947834255, 1042975325, 113275460, 673656380, 470228448, 153214849, 272713186]",1073741824
16,"[301848080, 407901597, 1066989708, 761067947, 111681617, 19602918, 200768188, 106757793, 264167382, 191536741, 589677494, 325881702, 890314536, 826063219, 332461850, 188593908, 97900246, 665466829, 532642565, 407026440, 820946652, 766441779, 206001237, 847700998]",1073741824
17,"[451104129, 809981989, 557902705, 443030757, 310957285, 124515189, 830871917, 725178918, 731239251, 1024806239, 330713109, 71478309, 878828225, 981598957, 177087703, 854186438, 6552470, 574055074, 808451912, 906246886, 872425269, 451325188, 756174637, 413354729]",1073741824
18,"[467964849, 1054672383, 302431718, 591281083, 569416976, 14782244, 49989657, 529421417, 1063342845, 993343924, 1042385673, 327076814, 561399137, 132705565, 332632001, 757146222, 547394073, 667692013, 1055913188, 18625501, 533342460, 101684654, 662787766, 540221202]",1073741824
19,"[722850815, 477765477, 537175063, 339455355, 672880539, 562867316, 760588887, 113080437, 861417588, 1073680713, 854919827, 596290458, 561026130, 985746673, 140561904, 740608956, 428848670, 332190968, 426302189, 975572340, 456736789, 99958625, 364617760, 117395373]",1073741824
20,"[751290473, 257693450, 68953660, 698423006, 215314236, 1064545444, 919717729, 389894997, 806917736, 366334992, 710462788, 480753941, 791852875, 854666530, 908592639, 990449050, 231895650, 742545313, 862348336, 796074607, 369369746, 987000336, 616139354, 608045275]",1073741824
21,"[1025817762, 286969908, 1058142655, 345840616, 596666340, 863825844, 682803055, 679618740, 685958129, 521288171, 105638521, 800127157, 830788460, 252558936, 719484160, 925163348, 972231848, 1017033942, 283244084, 1050916334, 770716984, 872483366, 933615390, 114457057]",1073741824
22,"[352991785, 637333075, 639354338, 261123254, 251236404, 1042826039, 613280826, 611053440, 127888213, 821411771, 699838331, 359443291, 488416758, 567492269, 526504699, 919396143, 380414333, 843611667, 518327469, 1031188729, 656868171, 1068518852, 278530385, 299967412]",1073741824
23,"[926497789, 419011804, 268076160, 192163531, 109022543, 181234434, 558996044, 325733742, 389333786, 1070981243, 482186505, 1006769984, 131431204, 437474783, 467344086, 777788417, 775889290, 201953033, 1019878917, 665944726, 137606994, 945528296, 723263798, 342979268]",1073741824
24,"[642585261, 970719628, 183170433, 911697066, 531553078, 304534613, 864371508, 241746697, 941986584, 395439216, 500156463, 567834391, 304812412, 3388341, 143742414, 779914816, 686693109, 168889890, 541601384, 898422260, 829459839, 315015868, 186621542, 182995013]",1073741824
25,"[506847502, 348928774, 738070466, 584749679, 1042727976, 269388912, 109934116, 925241032, 690229150, 526476439, 258275353, 478509932, 908963331, 481262710, 1005195539, 536102552, 988541202, 223278538, 924101842, 511423572, 241043278, 46553373, 977128503, 340102124]",1073741824
26,"[953689317, 723629893, 675639336, 478670605, 554549388, 93241347, 440146700, 884457131, 250396795, 539701164, 1029722678, 119126182, 1012085008, 701309237, 128611724, 549352013, 112475243, 576600723, 1006333149, 371167448, 622054206, 947302701, 212247923, 894182666]",1073741824
27,"[975057281, 366324256, 102578607, 678272322, 171569126, 940853639, 157222347, 392298502, 908284709, 586693921, 618142305, 824378268, 684257462, 969040550, 604550192, 405811019, 521058288, 898967484, 602680361, 206405541, 463589242, 403902756, 380808512, 235256608]",1073741824
28,"[656559920, 541342979, 729812708, 880337310, 1039790960, 638667048, 82226973, 753108871, 967779522, 221960254, 10671294, 609970334, 646638286, 676524371, 150336438, 648192126, 1031825987, 402439860, 365006438, 519237962, 961300534, 388803534, 486039034, 743575826]",1073741824
29,"[836632576, 9565926, 636257844, 385024384, 69338695, 1038115321, 488832790, 506330297, 1039436843, 342068769, 627530356, 190068198, 78313239, 182316519, 489027137, 644020974, 658626865, 260862137, 346286735, 958152371, 542998697, 512187252, 1061823010, 13109361]",1073741824
30,"[294446771, 935372589, 822057086, 983352278, 858910053, 1063437032, 466483317, 28746661, 591131164, 1070223247, 179208685, 630317579, 854875814, 691759332, 606101497, 882187674, 778189890, 145607478, 267557713, 351211716, 638834640, 7530851, 154882545, 1013094087]",1073741824
31,"[778623864, 643583750, 203801520, 395274936, 785620363, 575015705, 87372307, 688824880, 522433009, 220530632, 822418166, 738843470, 922494563, 751569753, 1033268774, 346839013, 496986572, 1010867433, 993592687, 1952600, 278735348, 180330711, 431247025, 917372042]",1073741824
32,"[1000071508, 90083327, 529924517, 4907887, 100737657, 24898301, 751858577, 776192235, 304631305, 39170583, 673733396, 940324107, 544710182, 108953118, 685696016, 480177830, 938052651, 1044101988, 970050794, 981104591, 995604022, 875601685, 1033173244, 709321713]",1073741824
33,"[676307601, 479115197, 635756561, 450095936, 549522340, 158115590, 442431288, 434223138, 83648151, 114644397, 844627840, 1047934621, 1038519970, 835492876, 864777871, 137152323, 346261113, 364229146, 697367545, 711914989, 973683775, 756900587, 387448370, 244237738]",1073741824
34,"[812220427, 318440971, 668291043, 107075390, 316199069, 345825832, 651957226, 319862971, 6767502, 377307235, 818367887, 273782159, 643604529, 201754379, 600077604, 299830059, 485098822, 1052239409, 27895172, 304834382, 1040891932, 701635182, 1066137649, 764785046]",1073741824
35,"[871686328, 787112302, 609298379, 362169104, 369538513, 682127172, 561724898, 212639063, 263597769, 358054446, 728436037, 832288712, 39834750, 129039353, 366865268, 663342844, 974174470, 675794346, 833896637, 497104737, 971042714, 945988711, 286991201, 340457639]",1073741824
36,"[468929611, 776736580, 68864583, 821068842, 565036569, 40639806, 104791147, 955871059, 190929098, 986393516, 612153529, 677572990, 656587757, 495992689, 302246134, 707067402, 714055129, 983372610, 871840979, 729316367, 431825342, 744556387, 177632431, 780110950]",1073741824
37,"[130250538, 634368756, 561488292, 423348507, 566259387, 62882373, 1051647926, 437880412, 276938241, 774085548, 49168067, 711673230, 351228417, 362184892, 250170467, 358318203, 22190727, 82378965, 442881065, 245669027, 460740411, 688116883, 638710599, 118195105]",1073741824
38,"[454662211, 1012664700, 524595227, 44119439, 846142052, 281092391, 463898616, 37179797, 6264238, 423488287, 531845936, 393521708, 760308233, 208339671, 379046959, 882771264, 214413726, 367598259, 625783443, 92686426, 812833688, 170008027, 695181746, 589021228]",1073741824
39,"[259545408, 572671838, 497942631, 139777855, 192802213, 918868548, 235260516, 920232459, 1051037894, 804216879, 609583046, 152291418, 654713874, 351089960, 874997660, 380200065, 38064480, 97391269, 639218677, 1014086617, 188663937, 201232165, 782382666, 871048196]",1073741824
40,"[1053248979, 366243702, 266064867, 926133641, 895748384, 1072629140, 987612454, 813065664, 900290600, 105586744, 330272851, 732536055, 373963618, 544850214, 973704745, 475617073, 221875574, 421838730, 894180198, 1032317147, 329353748, 363328958, 460003635, 654142422]",1073741824
41,"[466383606, 146322004, 96379756, 433367856, 64194594, 949574866, 786106862, 517522523, 322888462, 1001980420, 68965529, 558539739, 1065119884, 554603830, 1060008313, 1057037523, 321910865, 506194325, 177047523, 196584134, 938469144, 592124560, 307567031, 411857757]",1073741824
42,"[748534116, 526928386, 807895477, 172210104, 414101658, 1030236896, 590426594, 864833111, 225745206, 231934735, 932621939, 936321833, 759068478, 1016544842, 320723631, 598857971, 347060210, 781632668, 741884614, 206734870, 375286331, 961321403, 709385175, 942211836]",1073741824
43,"[568696975, 83940347, 672835406, 171671238, 787380362, 350250904, 253073752, 877636690, 681822275, 850750950, 405899340, 650656765, 911714416, 994103712, 288526413, 651906646, 863937895, 127359432, 747314173, 542374280, 1011554103, 406129274, 539903942, 58297957]",1073741824
44,"[384621815, 388000653, 637533158, 1038460144, 972064715, 68379119, 310575528, 1012731662, 316946574, 240182695, 370295658, 119147457, 713969357, 414175929, 288048105, 996107488, 147747790, 104856218, 248268395, 826764660, 688967753, 931415147, 507737065, 1063656318]",1073741824
45,"[485432030, 943114448, 353888364, 740753332, 116351771, 150520743, 493807144, 667006601, 425617020, 308065887, 238468495, 160693744, 603888458, 141063054, 312561192, 733617357, 47830490, 933481136, 69881966, 651310678, 912185342, 1043071161, 714911661, 626766089]",1073741824
46,"[173199121, 517559215, 231124686, 677327562, 361247836, 1052276161, 904084775, 350458809, 614669576, 205106955, 801606074, 986714122, 632416049, 333182390, 639044049, 925190615, 322785161, 264478090, 812791499, 586735551, 74655270, 979642415, 1032548610, 128040230]",1073741824
47,"[728908128, 755737641, 396786876, 560974390, 463324304, 191453989, 388063100, 413696495, 884573351, 843539456, 90741126, 64212393, 122531648, 67050603, 851975372, 371004358, 1004270380, 355424675, 291346210, 889570688, 46768915, 517666799, 99364242, 415438110]",1073741824
48,"[284001040, 139984175, 158210795, 727470612, 835563720, 470175007, 284479232, 555244778, 1003551774, 869575431, 939295140, 19936028, 312038445, 828156257, 751443971, 402197104, 50133429, 509298467, 392470420, 139514774, 1064090888, 1006102673, 596070920, 174223350]",1073741824
49,"[882966795, 584759589, 131608794, 1029171135, 743303588, 122951877, 692185178, 342800052, 822626740, 1049693210, 392953230, 772257024, 917798330, 376380171, 824757924, 467973442, 840911449, 950045559, 666896522, 179509629, 654427852, 154842987, 1029916373, 131404465]",1073741824
50,"[454642480, 380655195, 575096952, 351141340, 1032015153, 799395232, 636813400, 885385789, 601557197, 380109011, 494274441, 45111794, 844689404, 667280893, 41186516, 690657541, 491181232, 893812297, 99781059, 964191590, 809886921, 352611066, 188140179, 1040773090]",1073741824
